time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,N,m/s^2,m/s,m
0.000,0.000,1.223,3.662,9.795,288.150,101325.000,1.225,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.662,9.795,288.150,101324.994,1.225,197.311,53.887,0.215,0.001
0.020,375.017,1.221,3.660,9.795,288.150,101324.926,1.225,339.166,92.665,0.975,0.006
0.030,381.870,1.219,3.658,9.795,288.150,101324.752,1.225,346.037,94.589,1.935,0.021
0.040,374.958,1.217,3.656,9.795,288.150,101324.463,1.225,339.143,92.751,2.869,0.045
0.050,372.504,1.216,3.655,9.795,288.149,101324.064,1.225,336.706,92.130,3.793,0.078
0.060,371.494,1.214,3.653,9.795,288.149,101323.553,1.225,335.714,91.904,4.713,0.121
0.070,373.132,1.212,3.651,9.795,288.149,101322.933,1.225,337.369,92.403,5.633,0.172
0.080,379.024,1.210,3.649,9.795,288.148,101322.201,1.225,343.280,94.070,6.564,0.233
0.090,387.628,1.208,3.647,9.795,288.148,101321.357,1.225,351.902,96.482,7.517,0.304
0.100,397.317,1.206,3.645,9.795,288.148,101320.396,1.225,361.610,99.195,8.495,0.384
0.110,406.463,1.204,3.644,9.795,288.147,101319.317,1.225,370.775,101.763,9.500,0.474
0.120,413.438,1.202,3.642,9.795,288.146,101318.116,1.225,377.768,103.737,10.528,0.574
0.130,418.176,1.200,3.640,9.795,288.146,101316.790,1.225,382.526,105.100,11.572,0.684
0.140,422.341,1.198,3.638,9.795,288.145,101315.338,1.225,386.710,106.307,12.629,0.805
0.150,426.002,1.196,3.636,9.795,288.144,101313.759,1.225,390.391,107.378,13.697,0.937
0.160,429.214,1.194,3.634,9.795,288.143,101312.051,1.225,393.623,108.328,14.776,1.079
0.170,432.032,1.192,3.632,9.795,288.142,101310.213,1.225,396.460,109.170,15.863,1.232
0.180,434.509,1.190,3.630,9.795,288.141,101308.244,1.225,398.958,109.921,16.959,1.397
0.190,436.701,1.188,3.627,9.795,288.140,101306.144,1.225,401.170,110.594,18.061,1.572
0.200,438.662,1.186,3.625,9.795,288.139,101303.910,1.225,403.151,111.204,19.170,1.758
