# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
0.000,0.000,1.223,3.662,9.795,288.150,101325.000,1.225,0.000,0.000,0.000,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.662,9.795,288.150,101324.994,1.225,0.028,0.001,0.000,0.462,0.000,0.000,197.311,53.887,0.215,0.001,0.000
0.020,375.017,1.221,3.660,9.795,288.150,101324.926,1.225,0.582,0.003,0.000,0.462,0.002,0.000,339.166,92.665,0.975,0.006,0.000
0.030,381.870,1.219,3.658,9.795,288.150,101324.752,1.225,2.294,0.006,0.000,0.462,0.009,0.000,346.037,94.589,1.935,0.021,0.000
0.040,374.958,1.217,3.656,9.795,288.150,101324.463,1.225,5.040,0.008,0.000,0.462,0.019,0.000,339.143,92.751,2.869,0.045,0.000
0.050,372.504,1.216,3.655,9.795,288.149,101324.064,1.225,8.810,0.011,0.000,0.461,0.033,0.000,336.706,92.130,3.793,0.078,0.000
0.060,371.494,1.214,3.653,9.795,288.149,101323.553,1.225,13.602,0.014,0.000,0.459,0.051,0.000,335.714,91.904,4.713,0.121,0.000
0.070,373.132,1.212,3.651,9.795,288.149,101322.933,1.225,19.434,0.017,0.000,0.457,0.072,0.000,337.369,92.403,5.633,0.172,0.000
0.080,379.024,1.210,3.649,9.795,288.148,101322.201,1.225,26.393,0.019,0.000,0.455,0.097,0.000,343.280,94.070,6.564,0.233,0.000
0.090,387.628,1.208,3.647,9.795,288.148,101321.357,1.225,34.604,0.022,0.000,0.458,0.129,0.000,351.902,96.482,7.517,0.304,0.000
0.100,397.317,1.206,3.645,9.795,288.148,101320.396,1.225,44.197,0.025,0.000,0.464,0.166,0.000,361.610,99.195,8.495,0.384,0.000
0.110,406.463,1.204,3.644,9.795,288.147,101319.317,1.225,55.272,0.028,0.000,0.470,0.211,0.000,370.775,101.763,9.500,0.474,0.000
0.120,413.438,1.202,3.642,9.795,288.146,101318.116,1.225,67.881,0.031,0.000,0.475,0.261,0.000,377.768,103.737,10.528,0.574,0.000
0.130,418.176,1.200,3.640,9.795,288.146,101316.790,1.225,82.014,0.034,0.000,0.477,0.317,0.000,382.526,105.100,11.572,0.684,0.000
0.140,422.341,1.198,3.638,9.795,288.145,101315.338,1.225,97.681,0.037,0.000,0.480,0.380,0.000,386.710,106.307,12.629,0.805,0.000
0.150,426.002,1.196,3.636,9.795,288.144,101313.759,1.225,114.906,0.040,0.000,0.482,0.449,0.000,390.391,107.378,13.697,0.937,0.000
